3.58433, 1.23635
3.59433, 1.23444
3.60433, 1.23154
3.61433, 1.22758
3.62433, 1.22259
3.63433, 1.21669
3.64433, 1.21007
3.65433, 1.20296
3.66433, 1.19563
3.67433, 1.18836
3.68433, 1.18141
3.69433, 1.17501
3.70433, 1.16932
3.71433, 1.16445
3.72433, 1.16041
3.73433, 1.15715
3.74433, 1.15454
3.75433, 1.15239
3.76433, 1.15047
3.77433, 1.14852
3.78433, 1.14629
3.79433, 1.14353
3.80433, 1.14004
3.81433, 1.13567
3.82433, 1.13035
3.83433, 1.12408
3.84433, 1.11691
3.85433, 1.10898
3.86433, 1.10049
3.87433, 1.09165
3.88433, 1.08271
3.89433, 1.07391
3.90433, 1.06547
3.91433, 1.05757
3.92433, 1.05035
3.93433, 1.04388
3.94433, 1.03817
3.95433, 1.03319
3.96433, 1.02885
3.97433, 1.02502
3.98433, 1.02157
3.99433, 1.01834
4.00433, 1.01519
4.01433, 1.01201
4.02433, 1.00869
4.03433, 1.00518
4.04433, 1.00144
4.05433, 0.997469
4.06433, 0.993283
4.07433, 0.988917
4.08433, 0.984411
4.09433, 0.979805
4.10433, 0.975134
4.11433, 0.970426
4.12433, 0.965698
4.13433, 0.960962
4.14433, 0.956225
4.15433, 0.951494
4.16433, 0.946777
4.17433, 0.942093
4.18433, 0.937463
4.19433, 0.932916
4.20433, 0.928484
4.21433, 0.924194
4.22433, 0.920068
4.23433, 0.916112
4.24433, 0.912316
4.25433, 0.908649
4.26433, 0.905062
4.27433, 0.901492
4.28433, 0.897867
4.29433, 0.894121
4.30433, 0.890197
4.31433, 0.886065
4.32433, 0.881727
4.33433, 0.877224
4.34433, 0.872637
4.35433, 0.868084
4.36433, 0.863709
4.37433, 0.85967
4.38433, 0.856123
4.39433, 0.8532
4.40433, 0.850994
4.41433, 0.849546
4.42433, 0.84883
4.43433, 0.848756
4.44433, 0.849169
4.45433, 0.849866
4.46433, 0.850611
4.47433, 0.851159
4.48433, 0.851284
4.49433, 0.850801
4.50433, 0.849589
4.51433, 0.847607
4.52433, 0.844903
4.53433, 0.841607
4.54433, 0.837924
4.55433, 0.83411
4.56433, 0.830448
4.57433, 0.827216
4.58433, 0.824659
4.59433, 0.822955
4.60433, 0.822204
4.61433, 0.822407
4.62433, 0.823471
4.63433, 0.825216
4.64433, 0.827396
4.65433, 0.829727
4.66433, 0.831915
4.67433, 0.833696
4.68433, 0.834858
4.69433, 0.835272
4.70433, 0.834902
4.71433, 0.833806
4.72433, 0.832136
4.73433, 0.83011
4.74433, 0.827993
4.75433, 0.82606
4.76433, 0.824564
4.77433, 0.823708
4.78433, 0.823619
4.79433, 0.824335
4.80433, 0.825797
4.81433, 0.827864
4.82433, 0.830326
4.83433, 0.832931
4.84433, 0.835417
4.85433, 0.837543
4.86433, 0.83912
4.87433, 0.840033
4.88433, 0.840253
4.89433, 0.839844
4.90433, 0.838949
4.91433, 0.83778
4.92433, 0.836585
4.93433, 0.835622
4.94433, 0.83513
4.95433, 0.835298
4.96433, 0.836246
4.97433, 0.838012
4.98433, 0.840554
4.99433, 0.843751
5.00433, 0.847426
5.01433, 0.851365
5.02433, 0.855349
5.03433, 0.859175
5.04433, 0.862684
5.05433, 0.865777
5.06433, 0.86842
5.07433, 0.870649
5.08433, 0.872558
5.09433, 0.874283
5.10433, 0.875982
5.11433, 0.877809
5.12433, 0.879894
5.13433, 0.882327
5.14433, 0.885143
5.15433, 0.888321
5.16433, 0.89179
5.17433, 0.895437
5.18433, 0.899129
5.19433, 0.90273
5.20433, 0.906126
5.21433, 0.909236
5.22433, 0.91203
5.23433, 0.914533
5.24433, 0.91682
5.25433, 0.919009
5.26433, 0.921242
5.27433, 0.923668
5.28433, 0.926417
5.29433, 0.929587
5.30433, 0.933222
5.31433, 0.937309
5.32433, 0.941775
5.33433, 0.946495
5.34433, 0.951306
5.35433, 0.956028
5.36433, 0.960487
5.37433, 0.964538
5.38433, 0.968085
5.39433, 0.971094
5.40433, 0.973602
5.41433, 0.975712
5.42433, 0.977583
5.43433, 0.979416
5.44433, 0.981424
5.45433, 0.98381
5.46433, 0.986742
5.47433, 0.990332
5.48433, 0.994619
5.49433, 0.999561
5.50433, 1.00504
5.51433, 1.01088
5.52433, 1.01684
5.53433, 1.02267
5.54433, 1.02813
5.55433, 1.03299
5.56433, 1.03711
5.57433, 1.04038
5.58433, 1.04282
5.59433, 1.0445
5.60433, 1.04558
5.61433, 1.04628
5.62433, 1.04687
5.63433, 1.0476
5.64433, 1.04874
5.65433, 1.05051
5.66433, 1.05305
5.67433, 1.05644
5.68433, 1.06068
5.69433, 1.0657
5.70433, 1.07132
5.71433, 1.07734
5.72433, 1.08352
5.73433, 1.0896
5.74433, 1.09534
5.75433, 1.10053
5.76433, 1.105
5.77433, 1.10866
5.78433, 1.11147
5.79433, 1.11346
5.80433, 1.11473
5.81433, 1.11541
5.82433, 1.11568
5.83433, 1.11571
5.84433, 1.11569
5.85433, 1.1158
5.86433, 1.11617
5.87433, 1.11691
5.88433, 1.11811
5.89433, 1.11977
5.90433, 1.12191
5.91433, 1.12448
5.92433, 1.12743
5.93433, 1.13068
5.94433, 1.13415
5.95433, 1.13776
5.96433, 1.14143
5.97433, 1.1451
5.98433, 1.14869
5.99433, 1.15217
6.00433, 1.15548
6.01433, 1.15859
6.02433, 1.16147
6.03433, 1.16407
6.04433, 1.16635
6.05433, 1.1683
6.06433, 1.16986
6.07433, 1.17101
6.08433, 1.17172
6.09433, 1.17198
6.10433, 1.17179
6.11433, 1.17115
6.12433, 1.1701
6.13433, 1.16867
6.14433, 1.16693
6.15433, 1.16496
6.16433, 1.16282
6.17433, 1.16061
6.18433, 1.15841
6.19433, 1.15628
6.20433, 1.15429
6.21433, 1.15247
6.22433, 1.15086
6.23433, 1.14946
6.24433, 1.14826
6.25433, 1.14723
6.26433, 1.14633
6.27433, 1.14551
